Table,Player,Round 1,Round 2,Round 3,Round 4
A,1,1,1,1,1
A,2,2,4,5,6
A,3,3,7,9,8
B,4,4,2,2,2
B,5,5,5,6,4
B,6,6,8,7,9
C,7,7,3,3,3
C,8,8,6,4,5
C,9,9,9,8,7
